"r_id","collection"
16527296,""
46291,""
16503002,""
16708079,""
17810306,""
16540973,""
17831697,""
48846,""
43350,""
46821,""
17759229,""
17935453,""
17759269,""
17754531,""
44837,""
17833367,""
16547430,""
16503050,""
17843855,""
17803689,""
47819,""
17754496,""
17754295,""
17832619,""
48721,""
16698044,""
17808562,""
44048,""
17832352,""
17871364,""
42243,""
17810304,""
49829,""
17881719,""
17830185,""
49773,""
17715216,""
16524157,""
45139,""
47360,""
17974928,""
49175,""
16538636,""
17839945,""
41873,""
16541563,""
17949706,""
17830870,""
49408,""
44943,""
17741784,""
47670,""
16503037,""
41058,""
16708061,""
48570,""
17754501,""
17830208,""
16708074,""
42653,""
17833329,""
46120,""
44906,""
49927,""
17759786,""
17843861,""
17843871,""
17805684,""
17806991,""
17871366,""
48997,""
16542262,""
17974925,""
17758764,""
17759326,""
16527700,""
17935473,""
17843852,""
16823695,""
17830212,""
49454,""
48687,""
17832399,""
16541529,""
17830858,""
17754493,""
46656,""
16542279,""
47154,""
40953,""
49839,""
16503210,""
49797,""
49718,""
17881747,""
46258,""
44202,""
17803660,""
16547849,""
17830856,""
45884,""
17808557,""
16547441,""
16526704,""
17759375,""
17831713,""
16503030,""
17832364,""
49750,""
16527366,""
17881715,""
48872,""
17828189,""
17759266,""
16527270,""
17828211,""
40952,""
16527369,""
17759785,""
16527722,""
17856823,""
17843873,""
45219,""
16823696,""
16708081,""
17935470,""
16524154,""
17759788,""
17831719,""
17851933,""
17832657,""
45023,""
16540423,""
16526693,""
49629,""
17803656,""
17759265,""
17846225,""
17974926,""
17805708,""
16526694,""
16823710,""
44164,""
17759262,""
44925,""
47444,""
16540448,""
17935468,""
48257,""
17830823,""
16708095,""
17830845,""
16524203,""
49760,""
16540408,""
49048,""
17810309,""
17831722,""
17832612,""
48651,""
17830825,""
47648,""
16527332,""
17831716,""
17805719,""
17759367,""
46809,""
16708051,""
17741197,""
46526,""
44428,""
43581,""
17843836,""
49600,""
17846267,""
16540407,""
44714,""
17974935,""
17839927,""
16708047,""
46923,""
45145,""
16524159,""
16542253,""
17851898,""
17830205,""
39667,""
17759795,""
17759235,""
17754318,""
45310,""
17759258,""
17839943,""
17831736,""
45747,""
17881723,""
17759369,""
16541553,""
43818,""
17741229,""
17741764,""
49046,""
16527287,""
49538,""
16525466,""
17754322,""
16547841,""
17715200,""
45106,""
16547821,""
49302,""
17754492,""
16823692,""
16698053,""
16708088,""
16547846,""
17760270,""
17830189,""
46781,""
17871362,""
16542260,""
46658,""
17830836,""
49300,""
17808539,""
49603,""
16503033,""
17760252,""
17805713,""
16538470,""
46433,""
17759793,""
17846238,""
48104,""
49909,""
17759824,""
45491,""
17741765,""
16526690,""
17935481,""
17759268,""
17846273,""
16529344,""
46730,""
17871371,""
42954,""
17759805,""
17759830,""
17856788,""
46806,""
17754317,""
45741,""
44531,""
16527341,""
17846239,""
17974940,""
17974929,""
47975,""
17715208,""
17741790,""
17754314,""
17754511,""
17974923,""
17758721,""
44546,""
45236,""
16542245,""
16698048,""
16529353,""
17741787,""
43733,""
17760254,""
43862,""
17715206,""
17805675,""
16547820,""
17754504,""
17949713,""
17741191,""
48021,""
17759362,""
17949702,""
37181,""
17758731,""
17856789,""
16527269,""
17754694,""
47811,""
49163,""
16526710,""
17741755,""
17856784,""
45125,""
17741193,""
17828191,""
17754319,""
46648,""
49964,""
48329,""
44909,""
17949704,""
17871370,""
16527351,""
17741766,""
49931,""
17832383,""
17805678,""
17759796,""
17949703,""
16547442,""
17830850,""
17831735,""
17759261,""
17831723,""
17856786,""
17759254,""
17828192,""
16529340,""
17949701,""
16529355,""
45743,""
17759340,""
44145,""
16529638,""
16557042,""
47649,""
46996,""
17832368,""
17974912,""
17810268,""
17759355,""
17881758,""
45466,""
16526709,""
17935451,""
16526708,""
17856787,""
17830171,""
17806964,""
48949,""
49147,""
17871375,""
17831715,""
43402,""
38449,""
17810307,""
16542256,""
43560,""
46796,""
48581,""
17856791,""
46052,""
17833324,""
17828213,""
44426,""
46524,""
17974939,""
17974936,""
42933,""
49866,""
46607,""
47446,""
17832628,""
41491,""
44779,""
49688,""
17846257,""
17832396,""
17759344,""
16527327,""
17754291,""
17759247,""
17830828,""
41799,""
16540226,""
17846268,""
17843859,""
44835,""
17830848,""
16516133,""
17832369,""
17754330,""
17833368,""
17846263,""
44707,""
17851937,""
17828188,""
16823713,""
16547443,""
49686,""
17759244,""
49963,""
17830829,""
17741767,""
17754510,""
17881736,""
16547839,""
17754320,""
16823707,""
16547828,""
17846228,""
48731,""
17831706,""
16541541,""
48836,""
16547429,""
16527708,""
17831718,""
17831711,""
17935448,""
49889,""
17831708,""
17949726,""
16823666,""
17839905,""
16547814,""
17871386,""
45104,""
17741195,""
16527330,""
17754509,""
16547852,""
48214,""
45302,""
17808530,""
17754494,""
16527308,""
17843834,""
16516137,""
16541532,""
17759372,""
16698055,""
17754684,""
17810269,""
49937,""
46438,""
17831731,""
16541010,""
17808554,""
16527693,""
45247,""
17856827,""
45861,""
17846226,""
16547425,""
17830204,""
44429,""
16527679,""
16529331,""
17830170,""
46116,""
17759374,""
17830849,""
17851916,""
17831737,""
43580,""
17754323,""
43785,""
17828194,""
17759264,""
17810301,""
43739,""
47167,""
36180,""
45086,""
17740612,""
43724,""
48468,""
43863,""
42198,""
40429,""
17830840,""
43537,""
49726,""
17832365,""
17759273,""
48588,""
17828182,""
46751,""
17833326,""
46425,""
17935454,""
48768,""
17754680,""
17741785,""
16526661,""
48745,""
16698078,""
43565,""
44099,""
49516,""
17759253,""
16698056,""
17754296,""
17830167,""
49878,""
17881714,""
17843849,""
38142,""
16527716,""
17851931,""
49077,""
17851930,""
17832608,""
17974919,""
44514,""
45916,""
17839919,""
17760286,""
16547844,""
16526688,""
42934,""
49869,""
16541556,""
17741759,""
16542252,""
47420,""
43036,""
49411,""
49967,""
49441,""
17830164,""
17759802,""
17741204,""
17833362,""
17754668,""
17758725,""
17949737,""
17881727,""
17839911,""
44488,""
17843862,""
17828200,""
17881761,""
17881730,""
17759797,""
35982,""
17974910,""
46780,""
47387,""
17828220,""
17754315,""
17832649,""
17839940,""
17871393,""
17810293,""
17843854,""
17805676,""
49474,""
48865,""
45115,""
16527331,""
17935461,""
17810281,""
17830191,""
16540231,""
17832654,""
16516119,""
17832614,""
17830832,""
17832623,""
47379,""
49776,""
17759799,""
48902,""
17843838,""
17754537,""
34179,""
17759271,""
16547834,""
17974934,""
17974938,""
17741748,""
17856834,""
17974927,""
47610,""
49981,""
16538637,""
17759359,""
17806995,""
17759376,""
17808563,""
17839904,""
17828185,""
17839901,""
17754331,""
17974904,""
17974915,""
16526664,""
46083,""
43711,""
17881722,""
49445,""
17839931,""
17808545,""
17828177,""
34350,""
16540961,""
16529314,""
17754516,""
16525485,""
17843846,""
36502,""
17810302,""
17805679,""
48028,""
17881731,""
49435,""
48029,""
17806975,""
17810276,""
49409,""
16540222,""
17851923,""
41901,""
16503211,""
17832615,""
17754519,""
17832629,""
17833363,""
49915,""
17830177,""
48470,""
40546,""
17871388,""
48591,""
17758724,""
49920,""
45826,""
17810286,""
42776,""
17830843,""
17843837,""
17839932,""
46657,""
17832637,""
17833322,""
45328,""
42900,""
44742,""
17759246,""
17974911,""
17759817,""
17881735,""
17741762,""
16708057,""
44539,""
17830862,""
17741749,""
16527295,""
47123,""
39573,""
17759801,""
17828198,""
17803642,""
46138,""
17754647,""
17843840,""
16503016,""
16527342,""
17754520,""
16527699,""
17856798,""
17832395,""
17881742,""
17806986,""
45564,""
17759358,""
17828181,""
17741777,""
17754312,""
17839918,""
49238,""
40284,""
42449,""
42002,""
17949736,""
16540962,""
47187,""
17830190,""
17881756,""
45544,""
17839942,""
40435,""
17830200,""
16538479,""
17758732,""
32742,""
48478,""
40895,""
16698091,""
49198,""
17839935,""
17828183,""
16823700,""
17830826,""
16708053,""
17832381,""
38446,""
48765,""
17935477,""
17810310,""
43644,""
17949744,""
17832620,""
16525459,""
43567,""
49957,""
17741747,""
16527721,""
32741,""
17974913,""
17846229,""
17754660,""
46854,""
17831707,""
38599,""
17935471,""
43783,""
16708075,""
17856824,""
17808540,""
17881757,""
17830865,""
17839915,""
48592,""
17828205,""
17830209,""
48577,""
48558,""
47781,""
42481,""
16529356,""
47884,""
37162,""
45132,""
44694,""
44424,""
17759820,""
16503022,""
46777,""
49996,""
49108,""
41166,""
48289,""
46413,""
43238,""
46406,""
43550,""
16540994,""
17832627,""
42870,""
44061,""
17851892,""
17846251,""
49763,""
48957,""
44689,""
17846241,""
45733,""
42448,""
44697,""
44376,""
42836,""
49926,""
16503017,""
42891,""
16538468,""
49537,""
46591,""
43736,""
41870,""
44432,""
17935463,""
45130,""
43558,""
49958,""
42263,""
42890,""
44190,""
43070,""
16505334,""
47994,""
49936,""
43753,""
16541531,""
17806980,""
17935482,""
48722,""
16547449,""
17831724,""
40948,""
39995,""
43399,""
43605,""
42407,""
47118,""
16823668,""
17830827,""
41406,""
46429,""
16542281,""
42819,""
49156,""
49979,""
49858,""
17831729,""
42620,""
41474,""
44344,""
42659,""
42344,""
17759373,""
17759827,""
48899,""
44438,""
45744,""
48725,""
48684,""
16527320,""
44676,""
46448,""
16540434,""
36086,""
16542259,""
48654,""
43424,""
43547,""
47657,""
43073,""
44256,""
16503001,""
39864,""
45090,""
48829,""
43762,""
16525483,""
48040,""
17741206,""
43455,""
40430,""
17760285,""
47153,""
17833369,""
17830172,""
45352,""
16540998,""
17715209,""
40905,""
45794,""
17754313,""
45922,""
46345,""
49900,""
45441,""
16525482,""
47641,""
34765,""
44075,""
46143,""
41234,""
48170,""
43041,""
40120,""
17754693,""
45374,""
48630,""
46077,""
43224,""
44864,""
16540229,""
42569,""
42359,""
49830,""
32181,""
49470,""
40914,""
49856,""
41366,""
45386,""
47926,""
42058,""
42783,""
46617,""
39885,""
17759251,""
17831738,""
17832616,""
40234,""
45706,""
41994,""
17754498,""
17754653,""
49980,""
41451,""
42423,""
16698061,""
45657,""
17754310,""
17843870,""
17754292,""
49661,""
45627,""
46314,""
44687,""
43325,""
17805707,""
41519,""
17759811,""
17833347,""
43069,""
39956,""
42969,""
48419,""
46846,""
41608,""
42976,""
45286,""
45640,""
44317,""
46189,""
49935,""
49542,""
35997,""
32497,""
44242,""
48427,""
49966,""
17754686,""
43600,""
16527280,""
49986,""
42910,""
42716,""
48844,""
46724,""
49591,""
49805,""
43382,""
47944,""
40030,""
32055,""
16540418,""
41360,""
32548,""
49892,""
48881,""
16698088,""
43556,""
16529627,""
45737,""
39741,""
32378,""
49861,""
16557039,""
16823699,""
16524204,""
46043,""
46645,""
42796,""
49479,""
16503023,""
46135,""
43065,""
16557025,""
48769,""
48335,""
48025,""
49313,""
17759789,""
48032,""
45633,""
45509,""
43287,""
49799,""
43292,""
47736,""
47064,""
39858,""
46503,""
45275,""
16540960,""
32886,""
48528,""
49336,""
16557051,""
16516167,""
45180,""
45492,""
42788,""
17839898,""
42822,""
42556,""
44455,""
47890,""
32405,""
46652,""
34846,""
45355,""
16541548,""
44754,""
16527294,""
34268,""
40860,""
32045,""
16538462,""
16527350,""
46155,""
41419,""
45077,""
40904,""
42837,""
17741774,""
39554,""
17740595,""
16527336,""
41458,""
39854,""
47137,""
43667,""
17871387,""
17741768,""
16538474,""
46558,""
16516128,""
48874,""
16557037,""
16708060,""
48227,""
17741772,""
37040,""
46523,""
17832613,""
17833328,""
43358,""
34277,""
16540974,""
44073,""
43671,""
39719,""
45021,""
39327,""
49876,""
17843843,""
49752,""
42213,""
42849,""
40350,""
42161,""
16527723,""
49896,""
40784,""
17758718,""
43700,""
39055,""
36105,""
39843,""
41947,""
43527,""
16508734,""
43201,""
42238,""
17754664,""
44752,""
32762,""
16516129,""
41363,""
44725,""
16503227,""
16526672,""
38103,""
17828212,""
17856796,""
42885,""
16557043,""
35924,""
41096,""
16540208,""
37736,""
17715214,""
48537,""
46136,""
41181,""
43030,""
43143,""
17856801,""
17741230,""
48311,""
44508,""
49664,""
17758715,""
16540429,""
40026,""
17741783,""
39230,""
39228,""
44268,""
41163,""
40181,""
16540450,""
43822,""
49293,""
42378,""
49684,""
44386,""
48784,""
17754337,""
40936,""
37003,""
47570,""
49561,""
47116,""
38157,""
17715220,""
49905,""
17871399,""
41802,""
40061,""
42339,""
41885,""
45205,""
16557040,""
17754681,""
17805711,""
46661,""
48153,""
43112,""
41462,""
40080,""
40303,""
32642,""
49169,""
39258,""
48300,""
43764,""
42998,""
43447,""
41560,""
36274,""
43540,""
40932,""
17803644,""
39483,""
42237,""
17843826,""
32949,""
40452,""
48803,""
43551,""
17830844,""
34030,""
66497,"Brilliant Biryanis"
70497,"Upper Crust"
69024,"Themed Restaurants"
67454,"Themed Restaurants"
66498,"Sweet Tooth"
71000,"Barbecue & Grill"
900,"Regional Favorites"
310455,"Rooftops"
463,"Kebab Places"
306503,"Pocket Friendly"
1819,"Great Breakfasts"
305453,"Pan-Asian Delicacies"
308646,"Healthy Breakfast"
305905,"What's Your Poison?"
799,"Brilliant Biryanis"
307490,"What's Your Poison?"
301432,"What's Your Poison?"
899,"Great Breakfasts"
10632,"Rooftops"
303095,"Rooftops"
1641,"Cocktail Bars"
305112,"Butter Chicken"
24665,"Live Sports Screenings"
307565,"What's Your Poison?"
301397,"Student Faves"
309549,"Great Breakfasts"
2675,"Outdoor Seating"
9618,"European & Mediterranean"
311675,"Meat Cravings"
4404,"Great Breakfasts"
306341,"What's Your Poison?"
304202,"Meat Cravings"
304239,"What's Your Poison?"
307454,"Meat Cravings"
301045,"Romantic"
68170,"Corporate Dining"
7036,"Rooftops"
67168,"Veggie Friendly"
65970,"Corporate Dining"
301003,"Meat Cravings"
305125,"European & Mediterranean"
71265,"Juices & Shakes"
4092,"Old Delhi Treats"
3910,"Late Night Eats"
2699,"Great Breakfasts"
70923,"Home Bakers"
306188,"Pan-Asian Delicacies"
308357,"Meat Cravings"
307432,"What's Your Poison?"
302742,"Kebab Places"
301287,"Old Delhi Treats"
305262,"Business Dining"
303644,"Old Delhi Treats"
308246,"Healthy Breakfast"
4905,"What's Your Poison?"
2694,"Pan-Asian Delicacies"
70643,"Pocket Friendly"
307230,"Brilliant Biryanis"
3079,"Butter Chicken"
4910,"Meat Cravings"
71275,"Juices & Shakes"
9095,"Street Food"
2749,"Meat Cravings"
302282,"Business Dining"
2708,"Business Dining"
302455,"Meat Cravings"
301559,"Late Night Eats"
2741,"Pan-Asian Delicacies"
302382,"Cocktail Bars"
303599,"Kebab Places"
306253,"Pan-Asian Delicacies"
65416,"Great Breakfasts"
71678,"Kebab Places"
800,"Butter Chicken"
3372,"Pocket Friendly"
65698,"Corporate Dining"
7999,"Great Breakfasts"
3545,"Late Night Eats"
8832,"Pocket Friendly"
3428,"Regional Favorites"
304448,"Veggie Friendly"
301085,"Cocktail Bars"
3620,"Upper Crust"
71002,"Corporate Dining"
66334,"Veggie Friendly"
69678,"Home Bakers"
309134,"Kebab Places"
1849,"Business Dining"
5046,"Late Night Eats"
5626,"Pocket Friendly"
60,"Kebab Places"
305646,"Frozen Delights"
67449,"Veggie Friendly"
90268,"Pocket Friendly"
90946,"What's Your Poison?"
90965,"What's Your Poison?"
69992,"Barbecue & Grill"
66336,"Corporate Dining"
306198,"Outdoor Seating"
2423,"Rooftops"
303642,"Old Delhi Treats"
308018,"Himalayan Cuisine"
307822,"Upper Crust"
70427,"Pocket Friendly"
9930,"What's Your Poison?"
301574,"Sweet Tooth"
67298,"Pocket Friendly"
1533,"Himalayan Cuisine"
309913,"Butter Chicken"
4810,"Great Breakfasts"
307893,"Brilliant Biryanis"
92687,"Hidden Gems"
70174,"Barbecue & Grill"
306028,"Brilliant Biryanis"
2690,"Late Night Eats"
306581,"Kickass Burgers"
310399,"Upper Crust"
122,"Butter Chicken"
93680,"Street Food"
36317,"Wine Bars"
49520,"Beer in a Bar"
49105,"Late Night Eats"
48460,"Pan-Asian Delicacies"
48063,"Healthy Eating"
38191,"Rooftops"
38688,"Great Cheesecakes"
44130,"Hot Night Clubs"
49768,"Value For Money"
37769,"Great Breakfasts"
36430,"Live Music"
39828,"Terrific Thalis"
37465,"Terrific Thalis"
45187,"Juices & Shakes"
48285,"Kebab Places"
43437,"Mexican Magic"
37445,"Pocket Friendly"
49337,"Lunchbox"
49373,"Meaty Feast"
41713,"Jain Food"
38762,"Taste of Bengal"
37599,"Meaty Feast"
41013,"On the Outskirts"
49116,"European & Mediterranean"
38945,"Celeb Spotting"
43898,"Irani Cafes"
34212,"Sweetshops"
39164,"Sports Bars"
32353,"Irani Cafes"
38976,"Terrific Thalis"
38768,"Delicious Dosas"
49886,"All-day Dining"
37242,"Student Faves"
38534,"On the Outskirts"
48332,"Great Cheesecakes"
48454,"Best Shawarmas"
48387,"Veggie Friendly"
38479,"Sea View"
36475,"Pan-Asian Delicacies"
37942,"Super Sushi"
17851901,"Sumptuous Sizzlers"
49667,"Healthy Eating"
48843,"Lunchbox"
36297,"Terrific Thalis"
35709,"Lunchbox"
38375,"Juices & Shakes"
38923,"Celeb Spotting"
44722,"Delicious Dosas"
37825,"Great Cheesecakes"
39632,"Great Cheesecakes"
38829,"Kebab Places"
39153,"Super Sushi"
49493,"Mexican Magic"
38345,"Pan-Asian Delicacies"
38469,"All-day Dining"
47801,"Lunchbox"
39163,"Jain Food"
38384,"Lunchbox"
47190,"Hot Night Clubs"
37754,"Sweetshops"
37382,"Terrific Thalis"
36956,"Hot Night Clubs"
47175,"Home Bakers"
36931,"Mexican Magic"
49242,"Lunchbox"
17805724,"Lunchbox"
17871398,"Lunchbox"
17843863,"Lunchbox"
17881732,"Value For Money"
37756,"Sweetshops"
38842,"Super Seafood"
16541522,"Lunchbox"
42147,"Jain Food"
34033,"Delicious Dosas"
42850,"Home Bakers"
47418,"Mexican Magic"
43664,"Super Seafood"
39285,"Juices & Shakes"
42390,"Kebab Places"
47069,"Meaty Feast"
38470,"Super Seafood"
37755,"Sweetshops"
47836,"Gourmet Pizza"
35732,"Value For Money"
42577,"Kebab Places"
38416,"Kebab Places"
44656,"Rooftops"
47788,"Celeb Spotting"
46942,"Meaty Feast"
43434,"On the Outskirts"
34823,"Taste of Bengal"
46530,"Meaty Feast"
48808,"Healthy Eating"
40997,"All-day Dining"
38477,"Sea View"
37885,"Juices & Shakes"
34508,"Taste of Bengal"
41328,"Kebab Places"
36348,"Sweetshops"
38064,"Taste of Bengal"
43987,"Healthy Eating"
36018,"Sumptuous Sizzlers"
36429,"All-day Dining"
16540437,"All-day Dining"
40222,"Kebab Places"
48069,"Healthy Eating"
43869,"European & Mediterranean"
36950,"Beer in a Bar"
49761,"On the Outskirts"
16508759,"Romantic"
48520,"Value For Money"
36215,"Juices & Shakes"
48388,"Sumptuous Sizzlers"
43880,"Great Cheesecakes"
32880,"Delicious Dosas"
70920,"Pocket Friendly"
66422,"Corporate Dining"
65737,"Kebab Places"
67135,"Super Seafood"
306263,"Late Night Eats"
305598,"Old Delhi Treats"
481,"Butter Chicken"
47186,"Pan-Asian Delicacies"
37611,"Terrific Thalis"
47483,"Meaty Feast"
49297,"Super Sushi"
41501,"Super Seafood"
37598,"European & Mediterranean"
40451,"Super Seafood"
37244,"Celeb Spotting"
71273,"Juices & Shakes"
71274,"Juices & Shakes"
1914,"Street Food"
7060,"Pocket Friendly"
304931,"Cocktail Bars"
92641,"Legendary Restaurants"
38061,"Great Coffee"
36933,"Great Breakfasts"
49154,"All-day Dining"
37969,"Wine Bars"
37934,"Sumptuous Sizzlers"
36927,"Super Sushi"
48101,"Lunchbox"
37745,"All-day Dining"
39329,"Beer in a Bar"
68628,"Pocket Friendly"
70667,"Corporate Dining"
70727,"Themed Restaurants"
7001,"Romantic"
308160,"Outdoor Seating"
307074,"What's Your Poison?"
91026,"Regional Favorites"
93137,"Great Coffee"
96319,"Best Shawarmas"
37679,"Veggie Friendly"
32225,"Legendary Restaurants"
47835,"Kebab Places"
49499,"Kickass Burgers"
36874,"Hidden Gems"
36161,"Great Cheesecakes"
34160,"Juices & Shakes"
36449,"Kebab Places"
38476,"All-day Dining"
43058,"Super Sushi"
37832,"Pan-Asian Delicacies"
66092,"Rooftops"
68669,"Veggie Friendly"
67370,"Great Breakfasts"
68597,"Pocket Friendly"
305,"Veggie Friendly"
7545,"Old Delhi Treats"
1799,"Romantic"
2763,"Meat Cravings"
305269,"European & Mediterranean"
496,"Pocket Friendly"
90860,"Frozen Delights"
49608,"Lunchbox"
36847,"Best Shawarmas"
48023,"Brilliant Biryanis"
47865,"European & Mediterranean"
38902,"Irani Cafes"
32835,"Brilliant Biryanis"
41308,"Great Coffee"
37680,"Great Breakfasts"
37424,"Hidden Gems"
37642,"Mexican Magic"
69949,"Brilliant Biryanis"
71153,"Terrific Thalis"
65966,"Great Breakfasts"
308002,"Rooftops"
309882,"Veggie Friendly"
1243,"What's Your Poison?"
5738,"Frozen Delights"
3344,"Kickass Burgers"
1286,"Veggie Friendly"
94705,"Street Food"
35160,"All-day Dining"
